iter	Logloss
0	0.6856454234
1	0.6781677201
2	0.6725648702
3	0.6664084789
4	0.6598730205
5	0.6530533912
6	0.6459952712
7	0.639486065
8	0.6329117695
9	0.6268089104
10	0.6208323592
11	0.6150051749
12	0.6107998476
13	0.6046401873
14	0.6006661306
15	0.5964232689
16	0.5901888723
17	0.5863724311
18	0.5805168657
19	0.5753642392
20	0.5707432922
21	0.5665925838
22	0.562436558
23	0.5577796311
24	0.5527483128
25	0.5485904728
26	0.5442853767
27	0.539673336
28	0.5351694543
29	0.5307086589
30	0.527000784
31	0.5227852142
32	0.5187461876
33	0.5147554231
34	0.5121984252
35	0.5078534236
36	0.5039503866
37	0.4997539569
38	0.4974549048
39	0.4933941664
40	0.48966276
41	0.4855636467
42	0.4828844614
43	0.4797484372
44	0.4762870589
45	0.47352628
46	0.4700912707
47	0.4672257826
48	0.4649493313
49	0.4616463815
50	0.4590299157
51	0.456416008
52	0.4537458978
53	0.4509784077
54	0.4475478294
55	0.4450075382
56	0.4427126749
57	0.4396802398
58	0.4372370388
59	0.4345452217
60	0.4316435919
61	0.4292062762
62	0.4266051462
63	0.4246441076
64	0.4222880126
65	0.4204227697
66	0.4177750604
67	0.4159080343
68	0.4151237269
69	0.4132388392
70	0.4119403696
71	0.410967207
72	0.4084231134
73	0.4063284104
74	0.4048529794
75	0.4031445756
76	0.4008881281
77	0.4002310418
78	0.3991309201
79	0.397095707
80	0.3952407911
81	0.3946478075
82	0.3923573073
83	0.3905435364
84	0.3892237378
85	0.3871337488
86	0.3852685827
87	0.383659264
88	0.3818658239
89	0.3800565976
90	0.3780781941
91	0.3759328782
92	0.3742130344
93	0.3723921081
94	0.3702775903
95	0.3686229676
96	0.3666558792
97	0.3656656028
98	0.3652234738
99	0.3638971178
100	0.3630494119
101	0.3618413072
102	0.3602123084
103	0.3587723062
104	0.3573470618
105	0.3558835457
106	0.3545500681
107	0.3542980737
108	0.3531379221
109	0.3515939066
110	0.3506329136
111	0.3496090291
112	0.3481576874
113	0.3470207553
114	0.3460869731
115	0.3452661288
116	0.3442655651
117	0.3432867443
118	0.3425557298
119	0.3414325151
120	0.3403561136
121	0.3390378086
122	0.3382110935
123	0.3369396078
124	0.3359409283
125	0.3345932592
126	0.3338626574
127	0.3331187426
128	0.3325763683
129	0.3312702348
130	0.3301669978
131	0.3290874049
132	0.3285029544
133	0.3277049096
134	0.3269971997
135	0.3260487232
136	0.3248886795
137	0.3240620363
138	0.3227540714
139	0.3219832602
140	0.3213840527
141	0.3204780087
142	0.3195087439
143	0.3187245269
144	0.3181428822
145	0.3174555616
146	0.316611097
147	0.3157282094
148	0.3151200178
149	0.3141787264
150	0.3132543863
151	0.3124665431
152	0.3120776797
153	0.3115334071
154	0.3108248428
155	0.3100730056
156	0.3094110068
157	0.3087721096
158	0.3080957645
159	0.3072852479
160	0.3068655317
161	0.3064344939
162	0.3054497065
163	0.304695139
164	0.3039181718
165	0.3030111305
166	0.3022684055
167	0.3016538981
168	0.3009822922
169	0.2999828282
170	0.299053743
171	0.2983289134
172	0.297829858
173	0.2968472154
174	0.2960165222
175	0.2954855974
176	0.2945956054
177	0.2938997335
178	0.2931836725
179	0.2926744931
180	0.2921786277
181	0.291522518
182	0.2914658515
183	0.2908651633
184	0.2902737077
185	0.2894283482
186	0.2890327455
187	0.2882753736
188	0.2878352452
189	0.2873315493
190	0.2868058885
191	0.286414121
192	0.285683282
193	0.2851449136
194	0.2844054941
195	0.2838274436
196	0.283387928
197	0.2829614168
198	0.2826624817
199	0.2821640663
200	0.2814122915
201	0.2813184319
202	0.2809853002
203	0.2805417852
204	0.2799685389
205	0.2796268515
206	0.2792431405
207	0.2785030633
208	0.2781083487
209	0.2773907936
210	0.2767076853
211	0.2761068131
212	0.2755674999
213	0.275002553
214	0.2746991972
215	0.2741616899
216	0.2737788638
217	0.2734331988
218	0.2728895179
219	0.2725141019
220	0.2720403818
221	0.2716875162
222	0.2710581399
223	0.2704686272
224	0.2701539493
225	0.2696100733
226	0.2692250124
227	0.2687263742
228	0.2680459075
229	0.2677869275
230	0.2674393039
231	0.2672125825
232	0.2669186975
233	0.266578879
234	0.2661892256
235	0.2657651689
236	0.2654229418
237	0.2651405603
238	0.2648353561
239	0.2644120711
240	0.2637928513
241	0.2631968408
242	0.262509577
243	0.2619285715
244	0.2615807149
245	0.2612680023
246	0.260911497
247	0.2605602021
248	0.2601936585
249	0.2598753914
250	0.2595406329
251	0.259005541
252	0.258623939
253	0.2580536118
254	0.2575370985
255	0.2570776263
256	0.2566154056
257	0.2562999566
258	0.2558917159
259	0.2555500385
260	0.2553566494
261	0.2546381672
262	0.254029386
263	0.2536490614
264	0.2533544161
265	0.2530508441
266	0.2530379658
267	0.2527798357
268	0.2525167167
269	0.2521894231
270	0.2516970104
271	0.251254335
272	0.2507758444
273	0.2504633895
274	0.2500871854
275	0.2495911864
276	0.2492257628
277	0.2489115686
278	0.2485883074
279	0.248344562
280	0.2480227948
281	0.2475957424
282	0.2472854158
283	0.2468220481
284	0.246471589
285	0.2460329367
286	0.2457493147
287	0.2453085483
288	0.244977551
289	0.2445476793
290	0.2440241911
291	0.2436899833
292	0.243494138
293	0.2431544112
294	0.2428752971
295	0.2425624913
296	0.2422354035
297	0.2420245706
298	0.2416121435
299	0.2413984928
300	0.2410758877
301	0.2405224956
302	0.2401846314
303	0.2397513053
304	0.2394528645
305	0.2391066569
306	0.238738347
307	0.2384537415
308	0.23831081
309	0.237983521
310	0.2377430427
311	0.2374462443
312	0.2372186787
313	0.2370039874
314	0.2367784192
315	0.2363551957
316	0.2361250877
317	0.2357191773
318	0.2355493136
319	0.235119065
320	0.2347113469
321	0.2345140187
322	0.2343348974
323	0.2339543064
324	0.2336903524
325	0.2336056702
326	0.2332240544
327	0.2329879402
328	0.2327763447
329	0.2325262686
330	0.2321592132
331	0.2317828682
332	0.2315147656
333	0.2312990818
334	0.2307950769
335	0.2305376906
336	0.2301256821
337	0.2299348479
338	0.2296546704
339	0.2292442635
340	0.2290222477
341	0.2287275374
342	0.2283209061
343	0.2279799255
344	0.2278261527
345	0.2276172641
346	0.2272994404
347	0.2270460787
348	0.2268774639
349	0.226598839
350	0.226393373
351	0.2262183262
352	0.2258599487
353	0.2255541097
354	0.2253613951
355	0.2250227434
356	0.2248415577
357	0.2245434234
358	0.2242198824
359	0.2239057427
360	0.223543552
361	0.2232139076
362	0.2230218711
363	0.2226075552
364	0.2224487772
365	0.2221383793
366	0.2219257665
