iter	Logloss
0	0.6845325038
1	0.6764917233
2	0.6688664629
3	0.6633391733
4	0.6556586655
5	0.6472524258
6	0.6393021457
7	0.6329291583
8	0.6266364863
9	0.6199509945
10	0.6129060191
11	0.6070713739
12	0.6019593788
13	0.5951725626
14	0.588395969
15	0.5825020175
16	0.5767737328
17	0.5703455732
18	0.5652079465
19	0.5600847141
20	0.5548534675
21	0.5513257182
22	0.5481856022
23	0.5432331104
24	0.5378811089
25	0.5320021531
26	0.5275161442
27	0.5230058191
28	0.5185981713
29	0.5139584847
30	0.5096353615
31	0.5057152809
32	0.5034286048
33	0.4989973923
34	0.495418154
35	0.4912959132
36	0.4873705333
37	0.4830315501
38	0.4789719229
39	0.475340519
40	0.4730460632
41	0.4687239548
42	0.4654293718
43	0.4617146835
44	0.4603499615
45	0.4566165191
46	0.4543552868
47	0.4511962289
48	0.4481705163
49	0.4448766098
50	0.4431303052
51	0.4419248985
52	0.4387126979
53	0.4354397628
54	0.4323481292
55	0.4297581565
56	0.4269331758
57	0.4241672384
58	0.4213793524
59	0.4191480364
60	0.4162828041
61	0.4137632624
62	0.4109416266
63	0.4085390439
64	0.4057736702
65	0.4043294597
66	0.4022255883
67	0.3997998167
68	0.3971299045
69	0.3951693004
70	0.3930727954
71	0.3910971956
72	0.3903235074
73	0.3884600935
74	0.386332169
75	0.3838135668
76	0.3818219565
77	0.3797984757
78	0.3780199624
79	0.3762797464
80	0.3741698617
81	0.3726145928
82	0.3709431916
83	0.3690847012
84	0.367419163
85	0.3658567532
86	0.3639030269
87	0.3620971529
88	0.360568117
89	0.3587579962
90	0.3570895641
91	0.3558533016
92	0.3538961551
93	0.3520856209
94	0.3505100194
95	0.3491073383
96	0.3487505607
97	0.3474460846
98	0.3464540378
99	0.3448027437
100	0.34345873
101	0.3416380859
102	0.3400820276
103	0.3383420747
104	0.33718951
105	0.336898954
106	0.3356384503
107	0.3341743958
108	0.332849061
109	0.3318599832
110	0.3309215301
111	0.3297742646
112	0.3288184857
113	0.3279777489
114	0.3271819617
115	0.3260825021
116	0.3250773763
117	0.3240793162
118	0.3230000764
119	0.3217805383
120	0.3209538577
121	0.3199989056
122	0.3196803502
123	0.3184852036
124	0.3170544103
125	0.3161282845
126	0.3154401356
127	0.3144335629
128	0.31356011
129	0.3127618047
130	0.3119763529
131	0.3107358622
132	0.3096734597
133	0.3089576308
134	0.30810436
135	0.3071102086
136	0.3064187149
137	0.3056196203
138	0.304447813
139	0.303330351
140	0.3022576694
141	0.3010954833
142	0.300893605
143	0.3001840338
144	0.2993714093
145	0.2982198781
146	0.2973792917
147	0.2965575721
148	0.2955333916
149	0.2947341656
150	0.2937831597
151	0.2930900311
152	0.2924863129
153	0.2915485739
154	0.2908280847
155	0.2902711389
156	0.2895504806
157	0.2888679692
158	0.2882334704
159	0.2873713301
160	0.2863366639
161	0.286249546
162	0.2855503853
163	0.2848425804
164	0.283968357
165	0.2833677207
166	0.2826247568
167	0.2819301436
168	0.2812536644
169	0.280684598
170	0.2801939302
171	0.2794802436
172	0.2789444947
173	0.2784442244
174	0.2777544031
175	0.2772167751
176	0.2765301296
177	0.2758429015
178	0.2749599212
179	0.2740334008
180	0.2735357613
181	0.2728795395
182	0.2722995927
183	0.271913068
184	0.2712404223
185	0.2707374836
186	0.2701117981
187	0.2694737477
188	0.2688960935
189	0.268234967
190	0.2675878778
191	0.2669596367
192	0.2664003795
193	0.2658896235
194	0.2651728738
195	0.2645405736
196	0.2641887571
197	0.2634968875
198	0.2629650849
199	0.2622808823
200	0.2618021848
201	0.2612981186
202	0.2606703096
203	0.2602419924
204	0.2596748239
205	0.2592037934
206	0.2588295396
207	0.2581872799
208	0.2576329649
209	0.2571183191
210	0.2566818275
211	0.2562932357
212	0.2560121132
213	0.2553087432
214	0.2546879999
215	0.2544695662
216	0.2541159644
217	0.2537736564
218	0.2531773046
219	0.2527811774
220	0.2524474384
221	0.2520712867
222	0.2516874868
223	0.2511987921
224	0.2506147112
225	0.2502080231
226	0.2498037028
227	0.2494443132
228	0.2489975802
229	0.2486088194
230	0.2480701202
231	0.2478040874
232	0.2476151753
233	0.2472407712
234	0.2467447478
235	0.2462938243
236	0.2458071591
237	0.2453291757
238	0.2447224321
239	0.2444995448
240	0.2439378635
241	0.2436766601
242	0.2430703299
243	0.2427210878
244	0.2421934569
245	0.2418765928
246	0.2414569573
247	0.2410308575
248	0.2405315456
249	0.2403572534
250	0.2401004284
251	0.2397870595
252	0.2394809065
253	0.2391376965
254	0.2387157872
255	0.2385737978
256	0.2383268009
257	0.2380713665
258	0.237747681
259	0.2374348006
260	0.237072799
261	0.2368436165
262	0.2363275988
263	0.2360582023
264	0.2356641046
265	0.2354092903
266	0.2350133511
267	0.2346437201
268	0.2342354535
269	0.2340151406
270	0.2337125205
271	0.2333417244
272	0.2330884135
273	0.2325454111
274	0.2322357629
275	0.2318791732
276	0.2314521902
277	0.2310719607
278	0.2307016344
279	0.2305071976
280	0.230129599
281	0.2298391558
282	0.2296647697
283	0.2294939163
284	0.2291482258
285	0.2289133495
286	0.2284324345
287	0.228148606
288	0.2275447376
289	0.2269972252
290	0.226791908
291	0.2264380432
292	0.2260753087
293	0.2258681875
294	0.2254246679
295	0.2252483086
296	0.2250646394
297	0.2247526423
298	0.2245275563
299	0.2241815652
300	0.2236517544
301	0.2232308599
302	0.2229248761
303	0.2226632781
304	0.2222566464
305	0.222035751
306	0.2216962993
307	0.2213707534
308	0.2209769564
309	0.2206074381
310	0.2204020082
311	0.2201380612
312	0.2197776757
313	0.2195096697
314	0.219135228
315	0.2185420708
316	0.2182470237
317	0.2179217973
318	0.2174267886
319	0.2171263671
320	0.2168287644
321	0.2164987461
322	0.2162843902
323	0.2159636173
324	0.2156941832
325	0.2154772528
326	0.2152962144
327	0.2149667975
328	0.2146711303
329	0.2143902708
330	0.2141228662
331	0.2139239758
332	0.2135303291
333	0.2130697842
334	0.2126819066
335	0.212515939
336	0.2121264829
337	0.2117497486
338	0.2114056366
339	0.2110037404
340	0.2107468967
341	0.2104696452
342	0.2103591693
343	0.2100981726
344	0.2097062172
345	0.2093670098
346	0.2091809353
347	0.2087714848
348	0.2086516883
349	0.2082701622
350	0.2079948275
351	0.2077857332
352	0.2075758685
353	0.20730277
354	0.2070499664
355	0.2067314862
356	0.2064999923
357	0.2062846968
358	0.2061034705
359	0.2057774173
360	0.205419625
361	0.2050088591
362	0.2046673028
363	0.2045118961
364	0.2042601449
365	0.2039973254
366	0.2036500189
367	0.2034452654
368	0.203128157
369	0.2028519203
370	0.2027286097
371	0.202533628
372	0.2022361004
373	0.20188481
374	0.2014943579
375	0.2012599137
376	0.2009645659
377	0.2007107852
378	0.2004701962
379	0.2002256422
380	0.200090756
381	0.199799035
382	0.1996045794
383	0.1992531387
384	0.1991002125
385	0.1988704851
386	0.1987194193
387	0.1984368874
388	0.1980999162
389	0.1977846493
390	0.1976196778
391	0.1973743157
392	0.197100334
393	0.1968932316
394	0.1967208186
395	0.196473521
396	0.196145457
397	0.1958040134
398	0.1954372951
399	0.1953001163
400	0.1950320916
401	0.1949591425
402	0.1947551408
403	0.1945411419
404	0.1942747896
405	0.194067349
406	0.1937997752
407	0.193338366
408	0.1931332931
409	0.1928426432
410	0.1925997992
411	0.1923323006
412	0.1922603664
413	0.1920803427
414	0.191952898
415	0.1916751956
416	0.1915479388
417	0.1912872615
418	0.1911009991
419	0.1908892176
420	0.1907653809
421	0.1905106981
422	0.1902686998
423	0.190158299
424	0.1898889964
425	0.1896617871
426	0.189413174
427	0.1890513603
428	0.1887472745
429	0.188562365
430	0.1883214753
431	0.1880342831
432	0.1877713509
433	0.1875628016
434	0.1873388243
435	0.1870732049
436	0.1868132793
437	0.1867020706
438	0.1866202707
439	0.1863666779
440	0.1861707565
441	0.1858794865
442	0.1856093007
443	0.1854237336
444	0.1852224942
445	0.1849081669
446	0.1846873655
447	0.1845138625
448	0.1842999012
449	0.1840931371
450	0.1838224251
451	0.1838027127
452	0.1836355425
453	0.1834465741
454	0.1831521847
455	0.1828746702
456	0.1825469445
457	0.1822971663
458	0.1820493426
459	0.1818705967
460	0.1817414044
461	0.1815340014
462	0.181309047
463	0.1810581602
464	0.1808176088
465	0.1806140392
466	0.1804686109
467	0.1802739486
468	0.1800458936
469	0.1798819368
470	0.17974224
471	0.1794928377
472	0.1792772039
473	0.1791088123
474	0.1789359107
475	0.1787438604
476	0.1785976805
477	0.1784859267
478	0.178260916
479	0.1780771152
480	0.1778796717
481	0.177592254
482	0.1773154348
483	0.1772519755
484	0.177056073
485	0.1768759742
486	0.1765752708
487	0.1762557194
488	0.1759895738
489	0.1757556746
490	0.1754792688
491	0.1751830002
492	0.1749733986
493	0.1747971709
494	0.1744936863
495	0.1742706675
496	0.1742171865
497	0.174130031
498	0.1738602774
499	0.1737116546
500	0.1735908997
501	0.1732539661
502	0.1729809803
503	0.1728563732
504	0.172618321
505	0.1724071033
506	0.172289994
507	0.1720639309
508	0.1718193017
509	0.1716162395
510	0.1714112982
511	0.1712582029
512	0.1709160264
513	0.1706243994
514	0.1704742544
515	0.1702415391
516	0.1700868278
517	0.1699649454
518	0.1698291384
519	0.1697439184
520	0.1696311688
521	0.1693574689
522	0.1691833834
523	0.1689923291
524	0.1687946038
525	0.1686060675
526	0.1683207921
527	0.1681157004
528	0.1679514617
529	0.1677494895
530	0.1675630203
531	0.1674342414
532	0.1672344114
533	0.167109917
534	0.1667752947
535	0.1665233744
536	0.1663685691
537	0.1662128242
538	0.1659349714
539	0.1656925784
540	0.1655847521
541	0.1653936226
542	0.1650887475
543	0.1648890866
544	0.1647359538
545	0.164586786
546	0.1643767333
