iter	Passed	Remaining
0	10	10509
1	20	10057
2	30	10200
3	34	8545
4	46	9220
5	52	8678
6	60	8570
7	66	8205
8	74	8177
9	85	8437
10	92	8358
11	98	8148
12	105	7994
13	111	7862
14	126	8329
15	133	8223
16	140	8125
17	146	7969
18	154	7968
19	161	7915
20	169	7919
21	177	7875
22	181	7692
23	189	7699
24	197	7684
25	205	7698
26	211	7629
27	218	7598
28	226	7568
29	234	7571
30	240	7517
31	246	7463
32	250	7339
33	258	7347
34	265	7313
35	271	7268
36	277	7235
37	283	7179
38	288	7112
39	294	7064
40	297	6962
41	303	6911
42	308	6855
43	313	6821
44	317	6734
45	322	6691
46	328	6652
47	334	6628
48	339	6591
49	345	6555
50	348	6477
51	351	6401
52	356	6371
53	362	6342
54	367	6313
55	373	6288
56	378	6261
57	383	6230
58	389	6215
59	394	6180
60	399	6145
61	404	6125
62	410	6108
63	415	6082
64	421	6062
65	428	6057
66	432	6028
67	438	6014
68	444	5992
69	449	5971
70	455	5959
71	459	5928
72	463	5880
73	468	5860
74	473	5838
75	478	5816
76	483	5790
77	487	5767
78	494	5759
79	500	5754
80	506	5743
81	512	5736
82	519	5744
83	528	5763
84	538	5792
85	543	5780
86	551	5783
87	556	5766
88	562	5753
89	568	5751
90	574	5738
91	580	5728
92	585	5712
93	591	5697
94	597	5687
95	602	5676
96	605	5640
97	612	5634
98	618	5625
99	624	5618
100	631	5617
101	636	5602
102	641	5587
103	647	5580
104	652	5563
105	655	5530
106	660	5515
107	665	5496
108	671	5488
109	679	5498
110	684	5485
111	690	5471
112	696	5469
113	702	5457
114	708	5448
115	713	5437
116	718	5425
117	724	5414
118	731	5411
119	736	5398
120	742	5395
121	748	5386
122	751	5359
123	757	5354
124	763	5344
125	768	5329
126	774	5325
127	779	5313
128	784	5300
129	792	5304
130	798	5295
131	805	5294
132	812	5293
133	817	5281
134	822	5273
135	829	5267
136	834	5254
137	840	5250
138	845	5236
139	851	5230
140	856	5220
141	862	5208
142	865	5184
143	870	5176
144	876	5165
145	880	5152
146	887	5147
147	892	5138
148	897	5126
149	903	5120
150	908	5108
151	917	5115
152	922	5105
153	928	5098
154	935	5099
155	941	5092
156	950	5101
157	954	5088
158	959	5076
159	966	5072
160	972	5065
161	974	5043
162	981	5040
163	986	5030
164	991	5018
165	997	5013
166	1002	5000
167	1007	4987
168	1013	4983
169	1018	4973
170	1022	4959
171	1028	4952
172	1034	4944
173	1039	4934
174	1045	4929
175	1050	4918
176	1055	4908
177	1061	4901
178	1066	4892
179	1071	4882
180	1080	4890
181	1086	4882
182	1092	4876
183	1096	4863
184	1101	4852
185	1106	4841
186	1111	4831
187	1115	4819
188	1120	4809
189	1127	4804
190	1132	4798
191	1139	4796
192	1145	4788
193	1150	4780
194	1157	4776
195	1162	4767
196	1167	4758
197	1173	4754
198	1178	4743
199	1183	4734
200	1189	4727
201	1194	4719
202	1199	4709
203	1205	4701
204	1210	4693
205	1216	4688
206	1222	4683
207	1227	4672
208	1231	4662
209	1237	4656
210	1242	4647
211	1247	4638
212	1253	4632
213	1258	4623
214	1263	4613
215	1268	4603
