iter	Passed	Remaining
0	231	231134
1	409	204429
2	600	199565
3	756	188336
4	901	179303
5	1042	172769
6	1195	169606
7	1444	179105
8	1635	180039
9	1773	175587
10	1933	173845
11	2114	174099
12	2301	174737
13	2442	172014
14	2594	170394
15	2760	169784
16	2946	170354
17	3116	170032
18	3266	168674
19	3437	168432
20	3609	168282
21	3824	170036
22	4003	170059
23	4198	170756
24	4355	169849
25	4502	168652
26	4633	166992
27	4773	165723
28	4924	164881
29	5072	164025
30	5213	162974
31	5372	162509
32	5506	161348
33	5663	160909
34	5828	160710
35	6081	162856
36	6297	163905
37	6517	165004
38	6666	164267
39	6889	165339
40	7060	165154
41	7249	165368
42	7426	165272
43	7583	164773
44	7760	164702
45	7918	164227
46	8083	163900
47	8247	163579
48	8397	162975
49	8549	162434
50	8763	163066
51	9128	166415
52	9410	168152
53	10094	176845
54	10595	182056
55	11023	185821
56	11508	190389
57	12027	195340
58	12469	198876
59	12684	198721
60	12891	198445
61	13185	199481
62	13546	201472
63	13801	201851
64	13991	201266
65	14163	200433
66	14332	199581
67	14650	200793
68	15073	203385
69	15387	204435
70	15747	206045
71	16071	207137
72	16327	207343
73	16503	206520
74	16735	206407
75	16912	205615
76	17124	205272
77	17300	204498
78	17579	204943
79	17836	205123
80	18011	204347
81	18168	203394
82	18330	202518
83	18495	201690
84	18681	201097
85	18982	201748
86	19287	202403
87	19506	202161
88	19777	202443
89	19948	201700
90	20141	201188
91	20366	201006
92	20579	200707
93	20738	199884
94	20911	199208
95	21105	198740
96	21292	198217
97	21523	198100
98	21725	197727
99	21978	197804
100	22192	197538
101	22362	196879
102	22509	196033
103	22722	195765
104	23018	196209
105	23309	196587
106	23515	196257
107	23851	196998
108	24166	197548
109	24474	198023
110	24656	197471
111	24790	196552
112	24922	195632
113	25068	194828
114	25237	194220
115	25444	193903
116	25630	193430
117	25819	192990
118	26000	192489
119	26172	191932
120	26393	191731
121	26567	191196
122	26734	190619
123	26912	190125
124	27044	189310
125	27246	188997
126	27470	188830
127	27645	188338
128	27820	187839
129	28008	187442
130	28322	187881
131	28569	187863
132	28903	188418
133	29225	188872
134	29537	189256
135	29895	189925
136	30102	189626
137	30425	190051
138	30754	190498
139	31150	191350
140	31385	191209
141	31613	191019
142	31995	191747
143	32293	191964
144	32592	192186
145	32901	192451
146	33055	191814
147	33240	191358
148	33437	190974
149	33650	190687
150	33862	190393
151	34077	190119
152	34281	189782
153	34539	189743
154	34760	189499
155	35052	189641
156	35261	189334
157	35551	189458
158	35814	189434
159	36106	189561
160	36332	189332
161	36510	188864
162	37051	190258
163	37279	190036
164	37491	189727
165	37677	189297
166	37891	189005
167	38145	188910
168	38323	188444
169	38544	188188
170	38743	187825
171	39013	187809
172	39292	187830
173	39479	187414
174	39653	186937
175	39824	186452
176	40039	186170
177	40256	185903
178	40426	185419
179	40708	185451
180	41006	185547
181	41255	185421
182	41457	185086
183	41694	184904
184	41919	184673
185	42181	184602
186	42448	184547
187	42656	184240
188	42876	183983
189	43140	183916
190	43395	183805
191	43625	183589
192	43843	183323
193	43997	182794
194	44243	182647
195	44469	182415
196	44713	182257
197	45011	182319
198	45221	182021
199	45409	181636
200	45620	181348
201	45850	181130
202	46103	181007
203	46327	180766
204	46522	180415
205	46766	180254
206	46998	180045
207	47198	179716
208	47453	179597
209	47658	179286
210	47903	179125
211	48114	178841
212	48372	178727
213	48652	178695
214	48872	178441
215	49134	178339
216	49485	178557
217	49913	179047
218	50262	179247
219	50593	179375
220	50912	179461
221	51201	179436
222	51469	179337
223	51834	179568
224	52143	179606
225	52467	179689
226	52829	179901
227	53152	179970
228	53542	180266
229	53849	180277
230	54161	180305
231	54479	180345
232	54865	180607
233	55280	180960
234	55638	181120
235	56014	181335
236	56406	181596
237	56770	181762
238	57125	181894
239	57533	182188
240	57826	182118
241	58126	182066
242	58508	182267
243	58840	182310
244	59104	182137
245	59457	182239
246	59773	182223
247	60125	182315
248	60445	182306
249	60959	182877
250	61450	183373
251	61718	183194
252	61931	182857
253	62139	182503
254	62319	182069
255	62485	181598
256	62627	181058
257	62766	180515
258	62885	179915
259	63010	179338
260	63138	178772
261	63271	178221
262	63399	177662
263	63532	177122
264	63687	176642
265	63832	176140
266	63971	175621
267	64145	175203
268	64495	175263
269	64709	174954
270	64963	174755
271	65202	174512
272	65491	174403
273	65809	174372
274	66089	174234
275	66357	174067
276	66622	173893
277	67218	174575
278	67862	175373
279	68289	175602
280	68529	175347
281	68774	175107
282	69057	174960
283	69337	174809
284	69583	174568
285	69785	174219
286	69973	173836
287	70156	173441
288	70339	173049
289	70510	172629
290	70701	172258
291	70915	171944
292	71157	171701
293	71392	171439
