iter	Passed	Remaining
0	139	138865
1	266	133023
2	391	130101
3	513	127849
4	647	128873
5	778	128922
6	912	129375
7	1033	128205
8	1157	127462
9	1279	126717
10	1405	126339
11	1531	126089
12	1658	125951
13	1802	126921
14	1925	126462
15	2054	126326
16	2169	125457
17	2291	124988
18	2409	124418
19	2532	124106
20	2660	124025
21	2818	125315
22	3041	129211
23	3254	132347
24	3397	132508
25	3530	132270
26	3656	131760
27	3783	131355
28	3908	130880
29	4031	130354
30	4153	129818
31	4284	129608
32	4409	129220
33	4525	128571
34	4655	128345
35	4776	127912
36	4900	127536
37	5022	127143
38	5142	126712
39	5263	126312
40	5386	125993
41	5512	125744
42	5644	125632
43	5776	125511
44	5916	125568
45	6053	125552
46	6186	125443
47	6327	125488
48	6450	125184
49	6576	124946
50	6707	124818
51	6841	124731
52	6969	124539
53	7095	124299
54	7230	124234
55	7359	124060
56	7492	123952
57	7612	123636
58	7743	123509
59	7871	123313
60	7994	123062
61	8109	122695
62	8237	122515
63	8352	122161
64	8671	124734
65	8841	125117
66	8968	124894
67	9092	124620
68	9244	124732
69	9386	124699
70	9526	124646
71	9675	124711
72	9824	124756
73	9958	124610
74	10084	124378
75	10214	124188
76	10348	124048
77	10469	123751
78	10619	123804
79	10807	124287
80	10974	124512
81	11110	124378
82	11263	124445
83	11403	124355
84	11532	124147
85	11670	124033
86	11814	123987
87	11957	123927
88	12094	123796
89	12237	123735
90	12378	123646
91	12507	123442
92	12640	123278
93	12762	123011
94	12891	122810
95	13009	122510
96	13131	122243
97	13257	122024
98	13395	121908
99	13576	122188
100	13768	122551
101	13999	123247
102	14214	123792
103	14466	124637
104	14620	124618
105	14768	124553
106	14904	124390
107	15060	124389
108	15200	124253
109	15326	124008
110	15449	123738
111	15581	123538
112	15703	123264
113	15848	123170
114	15977	122956
115	16115	122814
116	16249	122635
117	16375	122400
118	16501	122164
119	16629	121948
120	16928	122976
121	17131	123288
122	17265	123106
123	17401	122934
124	17516	122613
125	17642	122380
126	17771	122160
127	17889	121873
128	18016	121645
129	18131	121342
130	18246	121042
131	18373	120822
132	18487	120514
133	18621	120347
134	18748	120128
135	18868	119871
136	18994	119652
137	19119	119425
138	19237	119161
139	19363	118944
140	19484	118701
141	19613	118510
142	19740	118304
143	19866	118097
144	19975	117784
145	20093	117534
146	20224	117359
147	20346	117129
148	20463	116877
149	20591	116685
150	20712	116458
151	20843	116282
152	20970	116089
153	21103	115930
154	21226	115720
155	21357	115549
156	21479	115330
157	21604	115133
158	21726	114916
159	21856	114747
160	21981	114550
161	22111	114381
162	22236	114184
163	22353	113949
164	22460	113665
165	22574	113418
166	22696	113210
167	22820	113015
168	22935	112779
169	23059	112584
170	23177	112362
171	23299	112162
172	23421	111963
173	23546	111776
174	23664	111562
175	23791	111387
176	23915	111199
177	24034	110991
178	24152	110776
179	24278	110601
180	24420	110497
181	24532	110262
182	24656	110076
183	24778	109889
184	24903	109711
185	25021	109503
186	25147	109330
187	25270	109148
188	25385	108930
189	25505	108732
190	25623	108532
191	25754	108384
192	25879	108210
193	26008	108057
194	26129	107867
195	26261	107726
196	26383	107544
197	26512	107387
198	26638	107224
199	26764	107057
200	26885	106874
201	27003	106676
202	27128	106508
203	27244	106307
204	27368	106134
205	27489	105956
206	27614	105788
207	27800	105854
208	28075	106258
209	28194	106065
210	28312	105868
211	28458	105780
212	28602	105683
213	28747	105586
214	28885	105464
215	29019	105329
216	29168	105248
217	29297	105094
218	29410	104885
219	29525	104679
220	29649	104509
221	29766	104317
222	29881	104116
223	30003	103941
224	30127	103771
225	30256	103620
226	30381	103456
227	30507	103296
228	30635	103144
229	30762	102989
230	30895	102852
231	31019	102686
232	31145	102526
233	31274	102376
234	31394	102198
235	31518	102035
236	31643	101873
237	31773	101729
238	31896	101561
239	32013	101375
240	32144	101235
241	32258	101041
242	32382	100878
243	32506	100717
244	32628	100548
245	32754	100393
246	32879	100236
247	33000	100066
248	33117	99883
249	33233	99701
250	33357	99541
251	33484	99391
252	33606	99224
253	33772	99188
254	33899	99040
255	34018	98866
256	34146	98718
257	34260	98532
258	34526	98779
259	34864	99228
260	35120	99440
261	35478	99935
262	35613	99797
263	35740	99639
264	35876	99507
265	36001	99341
266	36117	99153
267	36239	98981
268	36354	98793
269	36483	98640
270	36607	98475
271	36728	98301
272	36845	98119
273	36972	97963
274	37104	97820
275	37228	97656
276	37348	97483
277	37463	97296
278	37581	97120
279	37701	96947
280	37819	96768
281	37922	96554
282	38032	96358
283	38143	96165
284	38253	95968
285	38361	95768
286	38488	95618
287	38612	95457
288	38737	95302
289	38848	95112
290	38967	94940
291	39101	94806
292	39211	94615
293	39337	94462
294	39461	94305
295	39582	94141
296	39691	93949
297	39985	94192
298	40178	94198
299	40289	94008
300	40399	93817
301	40519	93650
302	40632	93468
303	40766	93334
304	40917	93237
305	41049	93098
306	41187	92973
307	41317	92829
308	41442	92675
309	41593	92578
310	41717	92421
311	41840	92264
312	41967	92113
313	42078	91930
314	42191	91750
315	42302	91566
316	42419	91395
317	42543	91240
318	42660	91071
319	42781	90909
320	42901	90747
321	43023	90590
322	43134	90408
323	43263	90264
324	43418	90177
325	43547	90032
326	43682	89903
327	43802	89741
328	43933	89603
329	44095	89526
330	44224	89384
331	44371	89277
332	44530	89194
333	44657	89048
334	44786	88905
335	44914	88760
336	45052	88634
337	45195	88519
338	45316	88360
339	45439	88205
340	45556	88040
341	45672	87873
342	45785	87700
343	45905	87540
344	46025	87382
345	46151	87234
346	46277	87087
347	46402	86938
348	46533	86800
349	46672	86677
350	46805	86543
351	46930	86395
352	47045	86227
353	47168	86076
354	47276	85896
355	47394	85735
356	47511	85573
357	47619	85395
358	47727	85217
359	47842	85052
360	47962	84896
361	48076	84732
362	48190	84566
363	48308	84407
364	48424	84245
365	48543	84089
366	48673	83952
367	48792	83796
368	48897	83616
369	49013	83454
370	49134	83302
371	49252	83147
372	49366	82984
373	49482	82823
374	49597	82662
375	49713	82503
376	49838	82359
377	49957	82205
378	50076	82051
379	50196	81900
380	50313	81742
381	50436	81596
382	50565	81460
383	50705	81340
384	50830	81197
385	51132	81335
386	51331	81308
387	51458	81166
388	51596	81043
389	51724	80902
390	51851	80761
391	51990	80638
392	52117	80496
393	52239	80348
394	52365	80205
395	52492	80063
396	52621	79926
397	52742	79775
398	52870	79637
399	52993	79490
400	53111	79335
401	53233	79188
402	53355	79040
403	53472	78885
404	53592	78733
405	53712	78583
406	53842	78449
407	53975	78316
408	54101	78176
409	54219	78023
410	54341	77876
411	54465	77731
412	54594	77595
413	54729	77467
414	54851	77320
415	54990	77197
416	55119	77061
417	55253	76932
418	55383	76797
419	55504	76648
420	55638	76519
421	55758	76370
422	55895	76245
423	56011	76090
424	56135	75948
425	56262	75809
426	56378	75655
427	56505	75516
428	56628	75373
429	56761	75241
430	56883	75096
431	57007	74954
432	57134	74815
433	57267	74685
434	57433	74597
435	57563	74463
436	57716	74358
437	57847	74224
438	57976	74088
439	58103	73949
440	58229	73810
441	58344	73656
442	58469	73515
443	58585	73363
444	58713	73227
445	58840	73088
446	58963	72945
447	59089	72806
448	59209	72659
449	59339	72525
450	59461	72382
451	59577	72231
452	59704	72093
453	59820	71942
454	59941	71797
455	60065	71657
456	60182	71508
457	60293	71352
458	60414	71207
459	60547	71078
460	60670	70935
461	60802	70804
462	60927	70664
463	61041	70513
464	61177	70387
465	61310	70257
466	61432	70114
467	61562	69980
468	61720	69879
469	61927	69832
470	62202	69861
471	62338	69734
472	62460	69591
473	62574	69438
474	62697	69297
475	62821	69156
476	62970	69043
477	63082	68888
478	63215	68758
479	63325	68603
480	63443	68456
481	63571	68319
482	63695	68179
483	63817	68036
484	63949	67905
485	64063	67753
486	64186	67612
487	64308	67471
488	64432	67331
489	64549	67183
490	64673	67044
491	64793	66900
492	64905	66748
493	65029	66608
494	65150	66467
495	65260	66313
496	65380	66169
497	65506	66032
498	65643	65906
499	65754	65754
500	65868	65605
501	66002	65476
502	66115	65326
503	66243	65191
504	66357	65043
505	66481	64904
506	66607	64768
