iter	Passed	Remaining
0	104	104789
1	189	94551
2	272	90648
3	357	88933
4	431	85882
5	510	84645
6	583	82758
7	656	81374
8	732	80672
9	803	79553
10	874	78626
11	948	78082
12	1020	77452
13	1088	76635
14	1154	75782
15	1221	75148
16	1290	74626
17	1360	74211
18	1428	73747
19	1496	73351
20	1567	73073
21	1639	72899
22	1710	72652
23	1777	72284
24	1849	72141
25	1962	73516
26	2049	73852
27	2132	74018
28	2211	74034
29	2294	74180
30	2373	74205
31	2458	74362
32	2541	74485
33	2621	74472
34	2692	74235
35	2768	74144
36	2842	73969
37	2920	73947
38	2993	73752
39	3071	73711
40	3146	73608
41	3225	73570
42	3301	73479
43	3377	73392
44	3451	73240
45	3531	73232
46	3603	73064
47	3680	72989
48	3750	72792
49	3823	72637
50	3899	72569
51	3985	72657
52	4064	72626
53	4246	74392
54	4376	75192
55	4472	75398
56	4564	75521
57	4652	75565
58	4736	75535
59	4807	75310
60	4874	75037
61	4940	74737
62	5019	74650
63	5084	74361
64	5156	74175
65	5225	73949
66	5297	73769
67	5367	73559
68	5438	73375
69	5504	73133
70	5573	72932
71	5641	72709
72	5711	72525
73	5780	72334
74	5848	72127
75	5916	71935
76	5993	71840
77	6056	71591
78	6121	71360
79	6189	71183
80	6256	70985
81	6328	70843
82	6397	70684
83	6475	70616
84	6548	70496
85	6628	70442
86	6702	70342
87	6776	70232
88	6849	70111
89	6920	69972
90	6986	69786
91	7056	69648
92	7131	69551
93	7202	69420
94	7272	69279
95	7356	69269
96	7426	69131
97	7500	69033
98	7572	68918
99	7647	68826
100	7726	68777
101	7808	68747
102	7879	68621
103	7949	68489
104	8021	68373
105	8094	68267
106	8161	68112
107	8229	67966
108	8300	67849
109	8370	67722
110	8436	67564
111	8509	67468
112	8576	67323
113	8650	67227
114	8719	67100
115	8792	67005
116	8862	66883
117	8930	66751
118	8998	66618
119	9074	66548
120	9149	66465
121	9230	66430
122	9292	66258
123	9371	66204
124	9448	66139
125	9520	66038
126	9603	66013
127	9697	66067
128	9776	66011
129	9846	65893
130	9937	65919
131	10017	65872
132	10089	65770
133	10158	65649
134	10241	65622
135	10315	65532
136	10398	65505
137	10478	65451
138	10568	65465
139	10662	65497
140	10743	65452
141	10815	65351
142	10900	65327
143	10992	65342
144	11083	65354
145	11153	65237
146	11243	65245
147	11334	65251
148	11406	65144
149	11474	65020
150	11541	64894
151	11616	64806
152	11699	64768
153	11773	64676
154	11839	64543
155	11907	64425
